image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.405a/1_dark.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_original.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_persp1.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_persp2.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_rot-10.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_rot10.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_zoom_in.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405a/1_zoom_out.png,chỉ dẫn,Information Signs,I.405a,Đường cụt,2,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_blur.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_bright.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_dark.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_original.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_persp1.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_persp2.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_rot-10.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_rot10.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_zoom_in.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405b/1_zoom_out.png,chỉ dẫn,Information Signs,I.405b,,3,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_blur.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_bright.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_dark.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_original.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_persp1.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_persp2.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_rot-10.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_rot10.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_zoom_in.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.405c/1_zoom_out.png,chỉ dẫn,Information Signs,I.405c,,4,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_blur.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_bright.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_dark.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_original.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_persp1.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_persp2.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_rot-10.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_rot10.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_shear_5deg.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_zoom_in.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.406/1_zoom_out.png,chỉ dẫn,Information Signs,I.406,,5,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_blur.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_bright.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_dark.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_original.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_persp1.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_persp2.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_rot-10.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_rot10.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_zoom_in.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407a/1_zoom_out.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều,6,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_blur.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_bright.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_dark.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_original.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_persp1.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_persp2.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_rot-10.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_rot10.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_zoom_in.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407b/1_zoom_out.png,chỉ dẫn,Information Signs,I.407b,,7,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_blur.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_bright.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_dark.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_original.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_persp1.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_persp2.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_rot-10.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_rot10.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_zoom_in.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.407c/1_zoom_out.png,chỉ dẫn,Information Signs,I.407c,,8,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_blur.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_bright.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_dark.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_original.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_persp1.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_persp2.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_rot-10.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_rot10.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_shear_5deg.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_zoom_in.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408/1_zoom_out.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_blur.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_bright.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_dark.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_original.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_persp1.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_persp2.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_rot-10.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_rot10.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_zoom_in.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.408a/1_zoom_out.png,chỉ dẫn,Information Signs,I.408a,,10,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_blur.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_bright.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_dark.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_original.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_persp1.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_persp2.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_rot-10.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_rot10.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_shear_5deg.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_zoom_in.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.409/1_zoom_out.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe,11,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_blur.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_bright.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_dark.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_original.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_persp1.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_persp2.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_rot-10.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_rot10.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_shear_5deg.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_zoom_in.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.410/1_zoom_out.png,chỉ dẫn,Information Signs,I.410,Khu vực quay xe,12,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_blur.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_bright.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_dark.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_original.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_persp1.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_persp2.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
dataset_aug/Information Signs/I.413a/1_rot-10.png,chỉ dẫn,Information Signs,I.413a,Đường báo phía trước có làn đường dành cho ô tô khách,13,Theo dõi để lấy thông tin định hướng đường đi
