image_path,group,group_source,label,meaning,class_id,advice
dataset_aug/Information Signs/I.401/1_zoom_out.png,chỉ dẫn,Information Signs,I.401,Bắt đầu đường ưu tiên,0.0,Xe trên đường này được quyền đi trước tại nơi giao nhau không đèn tín hiệu.
dataset_aug/Information Signs/I.402/1.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_blur.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_bright.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_dark.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_original.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_persp1.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_persp2.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_rot-10.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_rot10.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_shear_5deg.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_zoom_in.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.402/1_zoom_out.png,chỉ dẫn,Information Signs,I.402,Hết đoạn đường ưu tiên,1.0,"Hết quyền ưu tiên, nhường đường theo quy tắc thông thường."
dataset_aug/Information Signs/I.405a/1.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_blur.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_bright.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_dark.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_original.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_persp1.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_persp2.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_rot-10.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_rot10.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_zoom_in.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405a/1_zoom_out.png,chỉ dẫn,Information Signs,I.405a,Đường cụt phía trước,2.0,"Đường phía trước không có lối thoát, chuẩn bị quay đầu."
dataset_aug/Information Signs/I.405b/1.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_blur.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_bright.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_dark.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_original.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_persp1.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_persp2.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_rot-10.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_rot10.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_zoom_in.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405b/1_zoom_out.png,chỉ dẫn,Information Signs,I.405b,Đường cụt phía bên phải,3.0,Đường nhánh bên phải là đường cụt.
dataset_aug/Information Signs/I.405c/1.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_blur.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_bright.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_dark.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_original.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_persp1.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_persp2.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_rot-10.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_rot10.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_zoom_in.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.405c/1_zoom_out.png,chỉ dẫn,Information Signs,I.405c,Đường cụt phía bên trái,4.0,Đường nhánh bên trái là đường cụt.
dataset_aug/Information Signs/I.406/1.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_blur.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_bright.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_dark.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_original.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_persp1.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_persp2.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_rot-10.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_rot10.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_shear_5deg.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_zoom_in.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.406/1_zoom_out.png,chỉ dẫn,Information Signs,I.406,Được ưu tiên qua đường hẹp,5.0,"Bạn được ưu tiên đi trước trên đoạn đường hẹp, nhưng vẫn phải quan sát."
dataset_aug/Information Signs/I.407a/1.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_blur.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_bright.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_dark.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_original.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_persp1.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_persp2.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_rot-10.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_rot10.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_zoom_in.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407a/1_zoom_out.png,chỉ dẫn,Information Signs,I.407a,Đường một chiều đi thẳng,6.0,"Đường chỉ một chiều, không được đi ngược lại."
dataset_aug/Information Signs/I.407b/1.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_blur.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_bright.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_dark.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_original.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_persp1.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_persp2.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_rot-10.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_rot10.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_zoom_in.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407b/1_zoom_out.png,chỉ dẫn,Information Signs,I.407b,Đường một chiều sang phải,7.0,Đường chỉ cho phép đi sang phải.
dataset_aug/Information Signs/I.407c/1.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_blur.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_bright.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_dark.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_original.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_persp1.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_persp2.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_rot-10.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_rot10.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_shear_5deg.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_zoom_in.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.407c/1_zoom_out.png,chỉ dẫn,Information Signs,I.407c,Đường một chiều sang trái,8.0,Đường chỉ cho phép đi sang trái.
dataset_aug/Information Signs/I.408/1.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_blur.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_bright.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_dark.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_original.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_persp1.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_persp2.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_rot-10.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_rot10.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_shear_5deg.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_zoom_in.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408/1_zoom_out.png,chỉ dẫn,Information Signs,I.408,Nơi đỗ xe,9.0,"Khu vực cho phép đỗ xe, đỗ đúng nơi quy định."
dataset_aug/Information Signs/I.408a/1.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_blur.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_bright.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_dark.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_original.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_persp1.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_persp2.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_rot-10.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_rot10.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_shear_5deg.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_shear_m5deg.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_zoom_in.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.408a/1_zoom_out.png,chỉ dẫn,Information Signs,I.408a,Nơi đỗ xe một phần trên hè phố,10.0,Nơi được phép đỗ một phần xe lên hè phố rộng.
dataset_aug/Information Signs/I.409/1.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_blur.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_bright.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_dark.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_original.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_persp1.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_persp2.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_rot-10.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_rot10.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
dataset_aug/Information Signs/I.409/1_shear_5deg.png,chỉ dẫn,Information Signs,I.409,Chỗ quay xe (quay đầu chữ U),11.0,Cho phép quay đầu xe tại vị trí này.
