group,true,top1_label,top2_label,top3_label,top1,top2,top3,score,image_path
Information Signs,I.413c,I.413c,I.413b,I.413a,True,True,True,0.8767281230539083,D:\gtvn\data_test\Information Signs\I.413c\1.png
Information Signs,I.414a,I.414b,I.414a,I.414d,False,True,True,0.9368038326501844,D:\gtvn\data_test\Information Signs\I.414a\1.png
Information Signs,I.414b,I.414b,I.414a,I.419a,True,True,True,0.9397354573011398,D:\gtvn\data_test\Information Signs\I.414b\1.png
Information Signs,I.414c,I.414c,I.414d,I.414a,True,True,True,0.964082542806864,D:\gtvn\data_test\Information Signs\I.414c\1.png
Information Signs,I.414d,I.414d,I.414c,I.414a,True,True,True,0.9565292671322824,D:\gtvn\data_test\Information Signs\I.414d\1.png
Information Signs,I.415,I.419a,I.414b,I.419b,False,False,False,0.8455597721040249,D:\gtvn\data_test\Information Signs\I.415\1.png
Information Signs,I.416,I.416,I.414b,I.414a,True,True,True,0.951070912182331,D:\gtvn\data_test\Information Signs\I.416\1.png
Information Signs,I.417a,I.417c,I.417a,I.417b,False,True,True,0.9297810532152652,D:\gtvn\data_test\Information Signs\I.417a\1.png
Information Signs,I.417b,I.417c,I.417a,I.417b,False,False,True,0.9361592382192612,D:\gtvn\data_test\Information Signs\I.417b\1.png
Information Signs,I.417c,I.417c,I.417a,I.417b,True,True,True,0.9530889317393304,D:\gtvn\data_test\Information Signs\I.417c\1.png
Information Signs,I.418,I.418,I.447d,I.408,True,True,True,0.7846620455384253,D:\gtvn\data_test\Information Signs\I.418\1.png
Information Signs,I.419a,I.419a,I.419b,I.414b,True,True,True,0.9803822152316573,D:\gtvn\data_test\Information Signs\I.419a\1.png
Information Signs,I.419b,I.419b,I.419a,I.414b,True,True,True,0.9707434102892876,D:\gtvn\data_test\Information Signs\I.419b\1.png
Information Signs,I.420,I.434a,I.435,I.434b,False,False,False,1.0,D:\gtvn\data_test\Information Signs\I.420\1.png
Information Signs,I.421,I.434a,I.435,I.434b,False,False,False,1.0,D:\gtvn\data_test\Information Signs\I.421\1.png
Information Signs,I.422a,I.422a,I.422b,I.419a,True,True,True,0.9564688913524152,D:\gtvn\data_test\Information Signs\I.422a\1.png
Information Signs,I.422b,I.422b,I.422a,I.419a,True,True,True,0.988097906112671,D:\gtvn\data_test\Information Signs\I.422b\1.png
Information Signs,I.423a,I.423a,I.423b,W.224,True,True,True,0.8449719771742821,D:\gtvn\data_test\Information Signs\I.423a\1.png
Information Signs,I.423b,I.423b,I.423a,W.224,True,True,True,0.8412140607833862,D:\gtvn\data_test\Information Signs\I.423b\1.png
Information Signs,I.423c,I.423c,I.433e,I.423b,True,True,True,0.7647978104650973,D:\gtvn\data_test\Information Signs\I.423c\1.png
Information Signs,I.424b,I.424b,I.424d,I.424c,True,True,True,0.8867624271661042,D:\gtvn\data_test\Information Signs\I.424b\1.png
Information Signs,I.424c,I.424c,I.424d,I.424b,True,True,True,0.8730211239308119,D:\gtvn\data_test\Information Signs\I.424c\1.png
Information Signs,I.424d,I.424d,I.424c,I.424b,True,True,True,0.8711644783616065,D:\gtvn\data_test\Information Signs\I.424d\1.png
Information Signs,I.426,I.426,I.425,I.405a,True,True,True,0.8684970177710056,D:\gtvn\data_test\Information Signs\I.426\1.png
Information Signs,I.427a,I.427a,I.431,I.433b,True,True,True,0.7541264351457357,D:\gtvn\data_test\Information Signs\I.427a\1.png
Information Signs,I.427b,I.427b,I.435,I.434a,True,True,True,0.9257687516510488,D:\gtvn\data_test\Information Signs\I.427b\1.png
Information Signs,I.428a,I.428a,I.408,I.408a,True,True,True,0.8495171424001454,D:\gtvn\data_test\Information Signs\I.428a\1.png
Information Signs,I.429,I.429,I.434a,I.435,True,True,True,0.9300613552331924,D:\gtvn\data_test\Information Signs\I.429\1.png
Information Signs,I.431,I.431,I.435,I.427a,True,True,True,0.9551918208599092,D:\gtvn\data_test\Information Signs\I.431\1.png
Information Signs,I.433a,I.433a,I.433e,I.447a,True,True,True,0.9559915736317632,D:\gtvn\data_test\Information Signs\I.433a\1.png
Information Signs,I.433b,I.433b,I.433d,I.408,True,True,True,0.8130694646388292,D:\gtvn\data_test\Information Signs\I.433b\1.png
Information Signs,I.433d,I.433c,I.433d,I.433e,False,True,True,0.8830733634531498,D:\gtvn\data_test\Information Signs\I.433d\1.png
Information Signs,I.434a,I.434a,I.435,I.434b,True,True,True,1.0,D:\gtvn\data_test\Information Signs\I.434a\1.png
Information Signs,I.434b,I.434b,I.434a,R.404a,True,True,True,0.9352708533406258,D:\gtvn\data_test\Information Signs\I.434b\1.png
Information Signs,I.435,I.435,I.434a,I.427b,True,True,True,1.0,D:\gtvn\data_test\Information Signs\I.435\1.png
Information Signs,I.436,I.436,I.444h,I.405c,True,True,True,0.9141864143311978,D:\gtvn\data_test\Information Signs\I.436\1.png
Information Signs,I.437,I.437,I.413b,I.410,True,True,True,0.817617269232869,D:\gtvn\data_test\Information Signs\I.437\1.png
Information Signs,I.439,I.414c,I.414d,I.419a,False,False,False,0.8525937348604202,D:\gtvn\data_test\Information Signs\I.439\1.png
Information Signs,I.440,I.440,I.414c,I.414d,True,True,True,0.8335471786558629,D:\gtvn\data_test\Information Signs\I.440\1.png
Information Signs,I.441a,I.441b,I.441c,I.441a,False,False,True,0.942797724157572,D:\gtvn\data_test\Information Signs\I.441a\1.png
Information Signs,I.441b,I.441b,I.441c,I.441a,True,True,True,0.9593270346522332,D:\gtvn\data_test\Information Signs\I.441b\1.png
Information Signs,I.441c,I.441c,I.441b,I.441a,True,True,True,0.953807294368744,D:\gtvn\data_test\Information Signs\I.441c\1.png
Information Signs,I.442,I.442,W.245a,I.443,True,True,True,0.8979491144418716,D:\gtvn\data_test\Information Signs\I.442\1.png
Information Signs,I.443,I.443,W.208,W.218,True,True,True,0.8427253104746342,D:\gtvn\data_test\Information Signs\I.443\1.png
Information Signs,I.444a,I.444a,I.444k,I.435,True,True,True,0.9002701267600061,D:\gtvn\data_test\Information Signs\I.444a\1.png
Information Signs,I.444c,I.444c,I.434b,I.417c,True,True,True,0.9018278159201144,D:\gtvn\data_test\Information Signs\I.444c\1.png
Information Signs,I.444d,I.434a,I.444d,I.435,False,True,True,0.9429731518030168,D:\gtvn\data_test\Information Signs\I.444d\1.png
Information Signs,I.444e,I.444e,I.426,I.445h,True,True,True,0.8213728964328766,D:\gtvn\data_test\Information Signs\I.444e\1.png
Information Signs,I.444g,I.444g,I.445a,I.445b,True,True,True,0.8166374266147614,D:\gtvn\data_test\Information Signs\I.444g\1.png
Information Signs,I.444h,I.444h,I.431,I.435,True,True,True,0.8486300073564053,D:\gtvn\data_test\Information Signs\I.444h\1.png
Information Signs,I.444j,I.444j,I.434b,I.435,True,True,True,0.829342857003212,D:\gtvn\data_test\Information Signs\I.444j\1.png
Information Signs,I.444k,I.435,I.440,I.445h,False,False,False,0.8219572342932224,D:\gtvn\data_test\Information Signs\I.444k\1.png
Information Signs,I.444m,I.435,I.434a,I.447d,False,False,False,0.7894971519708633,D:\gtvn\data_test\Information Signs\I.444m\1.png
Information Signs,I.445a,I.445b,I.445a,I.445c,False,True,True,0.8919988386332989,D:\gtvn\data_test\Information Signs\I.445a\1.png
Information Signs,I.445c,I.445c,I.419a,I.444g,True,True,True,0.905540518462658,D:\gtvn\data_test\Information Signs\I.445c\1.png
Information Signs,I.445d,I.445d,I.445b,I.445a,True,True,True,0.8546765595674516,D:\gtvn\data_test\Information Signs\I.445d\1.png
Information Signs,I.445e,I.434a,I.434b,I.445e,False,False,True,0.9040530063211918,D:\gtvn\data_test\Information Signs\I.445e\1.png
Information Signs,I.445f,I.445f,I.445h,I.445b,True,True,True,0.8980034738779069,D:\gtvn\data_test\Information Signs\I.445f\1.png
Information Signs,I.445g,I.434b,I.445g,I.417c,False,True,True,0.8689962849020957,D:\gtvn\data_test\Information Signs\I.445g\1.png
Information Signs,I.445h,I.445h,I.447a,I.445b,True,True,True,0.9360327795147896,D:\gtvn\data_test\Information Signs\I.445h\1.png
Information Signs,I.446,I.446,I.424a,I.424b,True,True,True,0.851998372003436,D:\gtvn\data_test\Information Signs\I.446\1.png
Information Signs,I.446b,I.446,I.424a,I.424b,False,False,False,0.851998372003436,D:\gtvn\data_test\Information Signs\I.446b\1.png
Information Signs,I.447a,I.447a,I.447d,I.417c,True,True,True,0.9157671444118024,D:\gtvn\data_test\Information Signs\I.447a\1.png
Information Signs,I.447b,I.447b,I.447c,I.447d,True,True,True,0.9245264977216722,D:\gtvn\data_test\Information Signs\I.447b\1.png
Information Signs,I.447c,I.447c,I.447b,I.447d,True,True,True,0.9023372791707516,D:\gtvn\data_test\Information Signs\I.447c\1.png
Information Signs,I.447d,I.447d,I.447b,I.447c,True,True,True,0.9319415912032128,D:\gtvn\data_test\Information Signs\I.447d\1.png
Information Signs,I.448,I.448,I.410,R.404c,True,True,True,0.7896889522671698,D:\gtvn\data_test\Information Signs\I.448\1.png
Information Signs,I.449,I.449,I.405b,I.405a,True,True,True,0.8772064894437789,D:\gtvn\data_test\Information Signs\I.449\1.png
Mandatory Signs,R.122,P.122,P.130,P.131a,False,False,False,0.9444356113672256,D:\gtvn\data_test\Mandatory Signs\R.122\1.png
Mandatory Signs,R.301a,R.301a,R.301b,R.302c,True,True,True,0.9160441718995572,D:\gtvn\data_test\Mandatory Signs\R.301a\1.png
Mandatory Signs,R.301b,R.301b,R.302b,R.302a,True,True,True,0.929579257965088,D:\gtvn\data_test\Mandatory Signs\R.301b\1.png
Mandatory Signs,R.301c,R.301b,R.301a,R.302b,False,False,False,0.8997606597840786,D:\gtvn\data_test\Mandatory Signs\R.301c\1.png
Mandatory Signs,R.301d,R.301d,I.409,R.302a,True,True,True,0.8150685485452414,D:\gtvn\data_test\Mandatory Signs\R.301d\1.png
Mandatory Signs,R.301e,R.301e,R.301d,R.301f,True,True,True,0.8961351793259382,D:\gtvn\data_test\Mandatory Signs\R.301e\1.png
Mandatory Signs,R.301f,R.301f,R.308b,R.301g,True,True,True,0.8281290363520384,D:\gtvn\data_test\Mandatory Signs\R.301f\1.png
Mandatory Signs,R.301g,R.301g,R.301f,R.308b,True,True,True,0.8433429449796677,D:\gtvn\data_test\Mandatory Signs\R.301g\1.png
Mandatory Signs,R.301h,R.301h,R.308b,R.302b,True,True,True,0.8469368889927864,D:\gtvn\data_test\Mandatory Signs\R.301h\1.png
Mandatory Signs,R.302a,R.301b,R.302a,R.301a,False,True,True,0.89089285582304,D:\gtvn\data_test\Mandatory Signs\R.302a\1.png
Mandatory Signs,R.302b,R.302b,R.301b,R.301a,True,True,True,0.9188287667930124,D:\gtvn\data_test\Mandatory Signs\R.302b\1.png
Mandatory Signs,R.302c,R.302c,R.301b,R.301a,True,True,True,0.8970039971172808,D:\gtvn\data_test\Mandatory Signs\R.302c\1.png
Mandatory Signs,R.303,R.303,R.301e,R.301a,True,True,True,0.907499734312296,D:\gtvn\data_test\Mandatory Signs\R.303\1.png
Mandatory Signs,R.304,R.304,R.403f,R.404f,True,True,True,0.8382623493671417,D:\gtvn\data_test\Mandatory Signs\R.304\1.png
Mandatory Signs,R.305,R.305,I.423a,I.423b,True,True,True,0.8518099337816238,D:\gtvn\data_test\Mandatory Signs\R.305\1.png
Mandatory Signs,R.306,R.306,P.127_60,R.307,True,True,True,0.8363875988870858,D:\gtvn\data_test\Mandatory Signs\R.306\1.png
Mandatory Signs,R.307,R.307,DP.134,R.306,True,True,True,0.8749082945287227,D:\gtvn\data_test\Mandatory Signs\R.307\1.png
Mandatory Signs,R.308a,R.308a,R.308b,R.301g,True,True,True,0.8325315415859221,D:\gtvn\data_test\Mandatory Signs\R.308a\1.png
Mandatory Signs,R.308b,R.308b,R.301f,R.301h,True,True,True,0.8678345941007137,D:\gtvn\data_test\Mandatory Signs\R.308b\1.png
Mandatory Signs,R.309,R.309,P.128,I.418,True,True,True,0.8570696562528609,D:\gtvn\data_test\Mandatory Signs\R.309\1.png
Mandatory Signs,R.310a,R.310a,I.413c,I.413b,True,True,True,0.8148864023387432,D:\gtvn\data_test\Mandatory Signs\R.310a\1.png
Mandatory Signs,R.310b,R.310b,I.413a,R.310a,True,True,True,0.7788876835256815,D:\gtvn\data_test\Mandatory Signs\R.310b\1.png
Mandatory Signs,R.310c,R.310a,I.413c,I.413b,False,False,False,0.8005209565162659,D:\gtvn\data_test\Mandatory Signs\R.310c\1.png
Mandatory Signs,R.403a,R.403a,I.408a,R.403d,True,True,True,0.8429179191589355,D:\gtvn\data_test\Mandatory Signs\R.403a\1.png
Mandatory Signs,R.403b,R.404b,R.403b,R.403e,False,True,True,0.7918172031641005,D:\gtvn\data_test\Mandatory Signs\R.403b\1.png
Mandatory Signs,R.403c,R.403c,R.404c,I.413b,True,True,True,0.7691863626241683,D:\gtvn\data_test\Mandatory Signs\R.403c\1.png
Mandatory Signs,R.403d,R.403d,R.404d,R.403a,True,True,True,0.8032628577202557,D:\gtvn\data_test\Mandatory Signs\R.403d\1.png
Mandatory Signs,R.403e,R.403e,R.403f,R.404e,True,True,True,0.8290429152548313,D:\gtvn\data_test\Mandatory Signs\R.403e\1.png
Mandatory Signs,R.403f,R.403f,R.404f,R.404b,True,True,True,0.8204511944204569,D:\gtvn\data_test\Mandatory Signs\R.403f\1.png
Mandatory Signs,R.403g,R.403g,R.403k,R.403h,True,True,True,0.7949701845645903,D:\gtvn\data_test\Mandatory Signs\R.403g\1.png
Mandatory Signs,R.403h,R.403h,R.404h,R.403k,True,True,True,0.8138934187591076,D:\gtvn\data_test\Mandatory Signs\R.403h\1.png
Mandatory Signs,R.403k,R.403k,R.404k,R.404h,True,True,True,0.7785352542996407,D:\gtvn\data_test\Mandatory Signs\R.403k\1.png
Mandatory Signs,R.404a,R.404a,R.404d,R.404b,True,True,True,0.856477964669466,D:\gtvn\data_test\Mandatory Signs\R.404a\1.png
Mandatory Signs,R.404b,R.404b,R.404e,R.404f,True,True,True,0.8259622231125832,D:\gtvn\data_test\Mandatory Signs\R.404b\1.png
Mandatory Signs,R.404c,R.404c,R.404a,R.403c,True,True,True,0.8097821921110152,D:\gtvn\data_test\Mandatory Signs\R.404c\1.png
Mandatory Signs,R.404d,R.404d,R.404a,R.403d,True,True,True,0.8398756049573421,D:\gtvn\data_test\Mandatory Signs\R.404d\1.png
Mandatory Signs,R.404e,R.404e,R.404b,R.404f,True,True,True,0.8469989076256752,D:\gtvn\data_test\Mandatory Signs\R.404e\1.png
Mandatory Signs,R.404f,R.404f,R.404b,R.404e,True,True,True,0.8401599079370499,D:\gtvn\data_test\Mandatory Signs\R.404f\1.png
Mandatory Signs,R.404g,R.404g,R.404h,R.404k,True,True,True,0.806579053401947,D:\gtvn\data_test\Mandatory Signs\R.404g\1.png
Mandatory Signs,R.404h,R.404h,R.404k,R.404g,True,True,True,0.8429094422608614,D:\gtvn\data_test\Mandatory Signs\R.404h\1.png
Mandatory Signs,R.404k,R.404k,R.404h,R.404g,True,True,True,0.7922526746988297,D:\gtvn\data_test\Mandatory Signs\R.404k\1.png
Mandatory Signs,R.411,R.411,I.410,I.413a,True,True,True,0.7524145226925611,D:\gtvn\data_test\Mandatory Signs\R.411\1.png
Mandatory Signs,R.415a,R.415a,R.415b,R.403b,True,True,True,0.7877256684005259,D:\gtvn\data_test\Mandatory Signs\R.415a\1.png
Mandatory Signs,R.415b,R.404b,R.404f,R.404a,False,False,False,0.8237535953521727,D:\gtvn\data_test\Mandatory Signs\R.415b\1.png
Mandatory Signs,R.420,R.420,R.421,R.404d,True,True,True,0.829399548470974,D:\gtvn\data_test\Mandatory Signs\R.420\1.png
Mandatory Signs,R.421,R.421,R.404a,R.404d,True,True,True,0.8286662809550762,D:\gtvn\data_test\Mandatory Signs\R.421\1.png
Mandatory Signs,"R.E,10a","R.E,10a","R.E,10b","R.E,9a",True,True,True,0.8167815059423447,"D:\gtvn\data_test\Mandatory Signs\R.E,10a\1.png"
Mandatory Signs,"R.E,10b","R.E,10b","R.E,9b","R.E,10a",True,True,True,0.8169100359082222,"D:\gtvn\data_test\Mandatory Signs\R.E,10b\1.png"
Mandatory Signs,"R.E,10c","R.E,10c","R.E,10a","R.E,10b",True,True,True,0.7937105596065521,"D:\gtvn\data_test\Mandatory Signs\R.E,10c\1.png"
Mandatory Signs,"R.E,10d","R.E,10d",P.127,"R.E,9d",True,True,True,0.8159671351313591,"D:\gtvn\data_test\Mandatory Signs\R.E,10d\1.png"
Mandatory Signs,"R.E,11a","R.E,11a","R.E,11b",I.433b,True,True,True,0.7777543887495993,"D:\gtvn\data_test\Mandatory Signs\R.E,11a\1.png"
Mandatory Signs,"R.E,11b","R.E,11b","R.E,11a",R.404a,True,True,True,0.8060017023235558,"D:\gtvn\data_test\Mandatory Signs\R.E,11b\1.png"
Mandatory Signs,"R.E,9a","R.E,9a","R.E,10a",P.131a,True,True,True,0.8566547967493534,"D:\gtvn\data_test\Mandatory Signs\R.E,9a\1.png"
Mandatory Signs,"R.E,9b","R.E,9b","R.E,10b","R.E,10c",True,True,True,0.8498542793095112,"D:\gtvn\data_test\Mandatory Signs\R.E,9b\1.png"
Mandatory Signs,"R.E,9c","R.E,9c","R.E,10c",I.408,True,True,True,0.8480992689728736,"D:\gtvn\data_test\Mandatory Signs\R.E,9c\1.png"
Mandatory Signs,"R.E,9d",P.127,"R.E,9d","R.E,10d",False,True,True,0.8541768528521061,"D:\gtvn\data_test\Mandatory Signs\R.E,9d\1.png"
Prohibitory Signs,P.101,P.101,P.131c,P.131a,True,True,True,0.9168832898139953,D:\gtvn\data_test\Prohibitory Signs\P.101\1.png
Prohibitory Signs,P.102,P.102,P.131a,P.130,True,True,True,0.9318099357187748,D:\gtvn\data_test\Prohibitory Signs\P.102\1.png
Prohibitory Signs,P.103a,P.103a,P.111b,P.107,True,True,True,0.8901198469102382,D:\gtvn\data_test\Prohibitory Signs\P.103a\1.png
Prohibitory Signs,P.103b,P.124f,P.103b,P.124b2,False,True,True,0.930259719491005,D:\gtvn\data_test\Prohibitory Signs\P.103b\1.png
Prohibitory Signs,P.103c,P.103c,P.124f,P.103b,True,True,True,0.9081305470317602,D:\gtvn\data_test\Prohibitory Signs\P.103c\1.png
Prohibitory Signs,P.104,P.104,P.111a,P.105,True,True,True,0.9193911217153072,D:\gtvn\data_test\Prohibitory Signs\P.104\1.png
Prohibitory Signs,P.105,P.103b,P.103c,P.105,False,False,True,0.8752620201557876,D:\gtvn\data_test\Prohibitory Signs\P.105\1.png
Prohibitory Signs,P.106a,P.106a,P.108a,P.111b,True,True,True,0.8426331244409083,D:\gtvn\data_test\Prohibitory Signs\P.106a\1.png
Prohibitory Signs,P.106b,P.106b,P.119,P.106a,True,True,True,0.8414694387465715,D:\gtvn\data_test\Prohibitory Signs\P.106b\1.png
Prohibitory Signs,P.106b_1.5,P.106b_1.5,P.106b,P.106b_15,True,True,True,0.8682995997369288,D:\gtvn\data_test\Prohibitory Signs\P.106b_1.5\1.png
Prohibitory Signs,P.106b_10,P.106b_10,P.106b_15,P.106b_8,True,True,True,0.8942641764879226,D:\gtvn\data_test\Prohibitory Signs\P.106b_10\1.png
Prohibitory Signs,P.106b_15,P.106b_15,P.106b_10,P.106b_1.5,True,True,True,0.8884053286164998,D:\gtvn\data_test\Prohibitory Signs\P.106b_15\1.png
Prohibitory Signs,P.106b_2,P.106b_2,P.106b_7,P.106b_8,True,True,True,0.8872743062674999,D:\gtvn\data_test\Prohibitory Signs\P.106b_2\1.png
Prohibitory Signs,P.106b_5,P.106b_5,P.106b_15,P.106b_8,True,True,True,0.899331297725439,D:\gtvn\data_test\Prohibitory Signs\P.106b_5\1.png
Prohibitory Signs,P.106b_7,P.106b_7,P.106b_8,P.106b_2,True,True,True,0.8866628669202328,D:\gtvn\data_test\Prohibitory Signs\P.106b_7\1.png
Prohibitory Signs,P.106b_8,P.106b_8,P.106b_7,P.106b_2,True,True,True,0.8902779705822468,D:\gtvn\data_test\Prohibitory Signs\P.106b_8\1.png
Prohibitory Signs,P.106c,P.106c,P.111b,P.108,True,True,True,0.8772413861006497,D:\gtvn\data_test\Prohibitory Signs\P.106c\1.png
Prohibitory Signs,P.107,P.107,P.103b,P.103c,True,True,True,0.8500713761895895,D:\gtvn\data_test\Prohibitory Signs\P.107\1.png
Prohibitory Signs,P.107a,P.107a,P.107,P.111b,True,True,True,0.8852165322750807,D:\gtvn\data_test\Prohibitory Signs\P.107a\1.png
Prohibitory Signs,P.107b,P.107b,P.103a,P.110a,True,True,True,0.974395740777254,D:\gtvn\data_test\Prohibitory Signs\P.107b\1.png
Prohibitory Signs,P.108,P.108,P.108a,P.106a,True,True,True,0.8530915640294552,D:\gtvn\data_test\Prohibitory Signs\P.108\1.png
Prohibitory Signs,P.108a,P.108a,P.106a,P.108,True,True,True,0.8609501980245112,D:\gtvn\data_test\Prohibitory Signs\P.108a\1.png
Prohibitory Signs,P.110a,P.110a,P.111a,P.110b,True,True,True,0.8860235773026943,D:\gtvn\data_test\Prohibitory Signs\P.110a\1.png
Prohibitory Signs,P.110b,P.110b,P.111a,P.111d,True,True,True,0.897302709519863,D:\gtvn\data_test\Prohibitory Signs\P.110b\1.png
Prohibitory Signs,P.111a,P.111a,P.110b,P.110a,True,True,True,0.9052983149886132,D:\gtvn\data_test\Prohibitory Signs\P.111a\1.png
Prohibitory Signs,P.111b,P.111b,P.103b,P.103c,True,True,True,0.8728641066700219,D:\gtvn\data_test\Prohibitory Signs\P.111b\1.png
Prohibitory Signs,P.111d,P.111d,P.111a,P.110b,True,True,True,0.8710098545998335,D:\gtvn\data_test\Prohibitory Signs\P.111d\1.png
Prohibitory Signs,P.112,P.112,P.131a,P.130,True,True,True,0.883729238063097,D:\gtvn\data_test\Prohibitory Signs\P.112\1.png
Prohibitory Signs,P.113,P.113,P.108,P.111c,True,True,True,0.910210732370615,D:\gtvn\data_test\Prohibitory Signs\P.113\1.png
Prohibitory Signs,P.114,P.114,P.108,P.111c,True,True,True,0.8876841403543948,D:\gtvn\data_test\Prohibitory Signs\P.114\1.png
Prohibitory Signs,P.115,P.115,P.127_10,P.127_100,True,True,True,0.870419155806303,D:\gtvn\data_test\Prohibitory Signs\P.115\1.png
Prohibitory Signs,P.116,P.116,P.118,P.115,True,True,True,0.8776031024754046,D:\gtvn\data_test\Prohibitory Signs\P.116\1.png
Prohibitory Signs,P.117,P.117,P.118,P.119,True,True,True,0.8949299138039349,D:\gtvn\data_test\Prohibitory Signs\P.117\1.png
Prohibitory Signs,P.117a,P.117,P.118,P.119,False,False,False,0.8949299138039349,D:\gtvn\data_test\Prohibitory Signs\P.117a\1.png
Prohibitory Signs,P.118,P.118,P.117,P.119,True,True,True,0.895551884546876,D:\gtvn\data_test\Prohibitory Signs\P.118\1.png
Prohibitory Signs,P.119,P.119,P.120,P.106b,True,True,True,0.8280256688594818,D:\gtvn\data_test\Prohibitory Signs\P.119\1.png
Prohibitory Signs,P.119a,P.119,P.120,P.106b,False,False,False,0.8280256688594818,D:\gtvn\data_test\Prohibitory Signs\P.119a\1.png
Prohibitory Signs,P.119b,P.117,P.118,P.119,False,False,False,0.8949299138039349,D:\gtvn\data_test\Prohibitory Signs\P.119b\1.png
Prohibitory Signs,P.120,P.120,P.119,P.106b,True,True,True,0.8316977452486753,D:\gtvn\data_test\Prohibitory Signs\P.120\1.png
Prohibitory Signs,P.121,P.121,DP.133,P.125,True,True,True,0.8486745227128267,D:\gtvn\data_test\Prohibitory Signs\P.121\1.png
Prohibitory Signs,P.123a,P.123a,P.124d,P.124a1,True,True,True,0.9486045781522988,D:\gtvn\data_test\Prohibitory Signs\P.123a\1.png
