group,true,top1_label,top2_label,top3_label,top1,top2,top3,score
Information Signs,I.416,I.416,I.414b,I.414a,True,True,True,1.0
Information Signs,I.417a,I.417a,I.417b,I.417c,True,True,True,0.9880022135647859
Information Signs,I.417b,I.417a,I.417c,I.417b,False,False,True,0.9838984337720003
Information Signs,I.417c,I.417c,I.417a,I.447a,True,True,True,0.9993304556066338
Information Signs,I.418,I.418,I.447d,I.408,True,True,True,0.9672485264864834
Information Signs,I.419a,I.419a,I.419b,I.414b,True,True,True,1.0
Information Signs,I.419b,I.419b,I.419a,I.414b,True,True,True,1.0
Information Signs,I.420,I.434a,I.421,I.420,False,False,True,1.0
Information Signs,I.421,I.434a,I.421,I.420,False,True,True,1.0
Information Signs,I.422a,I.422a,I.422b,I.419b,True,True,True,0.9976427229967983
Information Signs,I.422b,I.422b,I.422a,I.414b,True,True,True,1.0
Information Signs,I.423a,I.423a,I.423b,I.424d,True,True,True,1.0
Information Signs,I.423b,I.423b,I.423a,I.424d,True,True,True,1.0
Information Signs,I.423c,I.423c,I.423b,I.423a,True,True,True,1.0
Information Signs,I.424a,I.424a,I.424c,I.424d,True,True,True,1.0
Information Signs,I.424b,I.424b,I.424d,I.424c,True,True,True,1.0
Information Signs,I.424c,I.424c,I.424d,I.424b,True,True,True,1.0
Information Signs,I.424d,I.424d,I.424c,I.424b,True,True,True,1.0
Information Signs,I.425,I.425,I.426,I.432,True,True,True,1.0
Information Signs,I.426,I.426,I.425,I.405a,True,True,True,1.0
Information Signs,I.427a,I.427a,I.431,I.433b,True,True,True,0.9969412846998734
Information Signs,I.427b,I.427b,I.435,I.433b,True,True,True,1.0
Information Signs,I.428,I.428,I.438,W.247,True,True,True,1.0
Information Signs,I.428a,I.428a,I.408a,I.408,True,True,True,1.0
Information Signs,I.429,I.429,I.435,I.434a,True,True,True,1.0
Information Signs,I.430,I.430,I.433d,I.445h,True,True,True,1.0
Information Signs,I.431,I.431,I.427a,I.435,True,True,True,1.0
Information Signs,I.432,I.432,I.425,I.434b,True,True,True,1.0
Information Signs,I.433a,I.433a,I.447a,I.434b,True,True,True,1.0
Information Signs,I.433b,I.433b,I.443,I.433d,True,True,True,1.0
Information Signs,I.433c,I.433c,I.433d,I.413b,True,True,True,1.0
Information Signs,I.433d,I.433d,I.433c,I.433e,True,True,True,1.0
Information Signs,I.433e,I.433e,I.433b,I.433d,True,True,True,1.0
Information Signs,I.434a,I.434a,I.421,I.420,True,True,True,1.0
Information Signs,I.434b,I.434b,I.434a,I.421,True,True,True,1.0
Information Signs,I.435,I.435,I.434a,I.421,True,True,True,1.0
Information Signs,I.436,I.436,I.444a,I.405c,True,True,True,1.0
Information Signs,I.437,I.437,I.413b,I.405c,True,True,True,1.0
Information Signs,I.438,I.438,I.428,W.247,True,True,True,1.0
Information Signs,I.439,I.414c,I.414d,I.419a,False,False,False,0.9319943297993052
Information Signs,I.440,I.440,I.414c,I.419b,True,True,True,0.8758773153478447
Information Signs,I.441a,I.441a,I.441c,I.441b,True,True,True,1.0
Information Signs,I.441b,I.441b,I.441c,I.441a,True,True,True,1.0
Information Signs,I.441c,I.441c,I.441b,I.441a,True,True,True,1.0
Information Signs,I.442,I.442,I.443,I.433b,True,True,True,1.0
Information Signs,I.443,I.443,I.433b,I.423a,True,True,True,1.0
Information Signs,I.444a,I.444a,I.444k,I.444h,True,True,True,0.8917961987582119
Information Signs,I.444b,I.444b,I.444d,I.435,True,True,True,0.9300314404747702
Information Signs,I.444c,I.444c,I.447d,I.417c,True,True,True,0.9026600664312188
Information Signs,I.444d,I.435,I.434a,I.444d,False,False,True,0.9048930189826271
Information Signs,I.444e,HTTP_400,,,False,False,False,0.0
Information Signs,I.444f,I.444f,I.435,I.444d,True,True,True,0.9017729325727982
Information Signs,I.444g,I.444g,I.445b,I.445a,True,True,True,0.9219879020344126
Information Signs,I.444h,I.431,I.435,I.444h,False,False,True,0.8463620164177633
Information Signs,I.444i,HTTP_400,,,False,False,False,0.0
Information Signs,I.444j,I.435,I.444d,I.444j,False,False,True,0.8451348651539194
Information Signs,I.444k,I.435,I.440,I.417c,False,False,False,0.8422280008142644
Information Signs,I.444l,I.444l,I.444g,I.422a,True,True,True,0.8501142371784556
Information Signs,I.444m,I.447d,I.435,I.447b,False,False,False,0.8559003309770062
Information Signs,I.445a,I.445b,I.445a,I.445c,False,True,True,0.9415371417999266
Information Signs,I.445b,I.445b,I.445a,I.445c,True,True,True,0.9042362841692837
Information Signs,I.445c,I.419a,I.445b,I.445a,False,False,False,0.9522845636714588
Information Signs,I.445d,I.445d,I.445b,I.445a,True,True,True,0.8682678070935335
Information Signs,I.445e,I.434b,I.434a,I.435,False,False,False,0.9268982410430907
Information Signs,I.445f,I.445h,I.447a,I.445b,False,False,False,0.9285803383046929
Information Signs,I.445g,I.417c,I.434b,I.447a,False,False,False,0.8779515027999877
Information Signs,I.445h,I.445h,I.447a,I.445b,True,True,True,0.9638767459175802
Information Signs,I.446,I.446b,I.446,I.424a,False,True,True,1.0
Information Signs,I.446b,I.446b,I.446,I.424a,True,True,True,1.0
Information Signs,I.447a,I.447a,I.447d,I.447c,True,True,True,1.0
Information Signs,I.447b,I.447b,I.447c,I.447d,True,True,True,1.0
Information Signs,I.447c,I.447c,I.447b,I.447d,True,True,True,0.9917402917688541
Information Signs,I.447d,I.447d,I.447c,I.447b,True,True,True,1.0
Information Signs,I.448,I.448,I.405c,I.437,True,True,True,1.0
Information Signs,I.449,I.404,I.403,I.449,False,False,True,0.9978724176233463
Mandatory Signs,R.122,R.122,P.102,P.130,True,True,True,1.0
Mandatory Signs,R.301a,R.301a,R.301b,R.302c,True,True,True,1.0
Mandatory Signs,R.301b,R.301b,R.301c,R.302b,True,True,True,1.0
Mandatory Signs,R.301c,R.301b,R.301a,R.301c,False,False,True,1.0
Mandatory Signs,R.301d,R.301d,R.301b,R.301c,True,True,True,1.0
Mandatory Signs,R.301e,R.301e,R.301f,R.301d,True,True,True,1.0
Mandatory Signs,R.301f,R.301f,R.301g,R.301h,True,True,True,1.0
Mandatory Signs,R.301g,R.301g,R.301f,R.301h,True,True,True,1.0
Mandatory Signs,R.301h,R.301h,R.301f,R.301c,True,True,True,1.0
Mandatory Signs,R.302a,R.301b,R.301a,R.302a,False,False,True,1.0
Mandatory Signs,R.302b,R.301a,R.301b,R.302b,False,False,True,1.0
Mandatory Signs,R.302c,R.301b,R.301f,R.301a,False,False,False,1.0
Mandatory Signs,R.303,R.303,R.301e,R.301a,True,True,True,1.0
Mandatory Signs,R.304,R.304,R.403f,R.404f,True,True,True,1.0
Mandatory Signs,R.305,R.305,W.224,I.423a,True,True,True,1.0
Mandatory Signs,R.306,R.306,R.307,P.127_60,True,True,True,1.0
Mandatory Signs,R.307,R.307,R.306,P.127,True,True,True,1.0
Mandatory Signs,R.308a,R.308a,R.308b,R.301h,True,True,True,1.0
Mandatory Signs,R.308b,R.308b,R.301f,R.301h,True,True,True,1.0
Mandatory Signs,R.309,R.309,P.128,I.418,True,True,True,1.0
Mandatory Signs,R.310a,R.310a,R.310b,R.310c,True,True,True,1.0
Mandatory Signs,R.310b,R.310b,R.310a,R.310c,True,True,True,0.9768920161507345
Mandatory Signs,R.310c,R.310a,R.310b,R.310c,False,False,True,1.0
Mandatory Signs,R.403a,R.403a,R.403d,R.404a,True,True,True,1.0
Mandatory Signs,R.403b,R.404b,R.403b,R.403f,False,True,True,1.0
Mandatory Signs,R.403c,R.403c,R.404c,R.403a,True,True,True,1.0
Mandatory Signs,R.403d,R.403d,R.403a,R.404d,True,True,True,1.0
Mandatory Signs,R.403e,R.403e,R.403f,R.403b,True,True,True,1.0
Mandatory Signs,R.403f,R.403f,R.404f,R.403e,True,True,True,1.0
Mandatory Signs,R.403g,R.403g,R.403k,R.403h,True,True,True,1.0
Mandatory Signs,R.403h,R.403h,R.404h,R.403k,True,True,True,1.0
Mandatory Signs,R.403k,R.403k,R.403g,R.403h,True,True,True,1.0
Mandatory Signs,R.404a,R.404a,R.404d,R.403a,True,True,True,1.0
Mandatory Signs,R.404b,R.404b,R.404e,R.404f,True,True,True,1.0
Mandatory Signs,R.404c,R.404c,R.403c,R.404a,True,True,True,1.0
Mandatory Signs,R.404d,R.404d,R.404a,R.403d,True,True,True,1.0
Mandatory Signs,R.404e,R.404e,R.404b,R.404f,True,True,True,1.0
Mandatory Signs,R.404f,R.404f,R.404b,R.404e,True,True,True,1.0
Mandatory Signs,R.404g,R.404g,R.403g,R.404h,True,True,True,1.0
Mandatory Signs,R.404h,R.404h,R.403h,R.404g,True,True,True,1.0
Mandatory Signs,R.404k,R.404k,R.404h,R.403k,True,True,True,1.0
Mandatory Signs,R.411,R.411,R.308b,R.301g,True,True,True,0.9952218532562255
Mandatory Signs,R.415a,R.415a,R.415b,R.403b,True,True,True,1.0
Mandatory Signs,R.415b,R.404b,R.415b,R.404f,False,True,True,1.0
Mandatory Signs,R.420,R.420,R.421,R.403d,True,True,True,1.0
Mandatory Signs,R.421,R.421,R.404d,R.404a,True,True,True,1.0
Mandatory Signs,"R.E,10a","R.E,10a","R.E,9a","R.E,10b",True,True,True,1.0
Mandatory Signs,"R.E,10b","R.E,10b","R.E,9b","R.E,10a",True,True,True,1.0
Mandatory Signs,"R.E,10c","R.E,10c","R.E,10a","R.E,9c",True,True,True,0.9845865423029118
Mandatory Signs,"R.E,10d","R.E,10d","R.E,9d",P.127,True,True,True,1.0
Mandatory Signs,"R.E,11a","R.E,11a","R.E,11b",R.403d,True,True,True,1.0
Mandatory Signs,"R.E,11b","R.E,11b","R.E,11a",R.421,True,True,True,1.0
Mandatory Signs,"R.E,9a","R.E,9a","R.E,10a","R.E,9b",True,True,True,1.0
Mandatory Signs,"R.E,9b","R.E,9b","R.E,10b","R.E,9a",True,True,True,1.0
Mandatory Signs,"R.E,9c","R.E,9c","R.E,10c",I.408,True,True,True,1.0
Mandatory Signs,"R.E,9d","R.E,9d","R.E,10d",P.127,True,True,True,1.0
Prohibitory Signs,P.101,P.101,P.131c,P.131a,True,True,True,1.0
Prohibitory Signs,P.102,P.102,P.131a,P.130,True,True,True,1.0
Prohibitory Signs,P.103a,P.103a,P.107,P.103b,True,True,True,1.0
Prohibitory Signs,P.103b,P.103b,P.124f,P.103c,True,True,True,1.0
Prohibitory Signs,P.103c,P.103c,P.103b,P.124f,True,True,True,1.0
Prohibitory Signs,P.104,P.104,P.105,P.111a,True,True,True,1.0
Prohibitory Signs,P.105,P.103b,P.105,P.103c,False,True,True,1.0
Prohibitory Signs,P.106a,P.106a,P.108a,P.107,True,True,True,1.0
Prohibitory Signs,P.106b,P.106b,P.119,P.119a,True,True,True,1.0
Prohibitory Signs,P.106b_1.5,P.106b_1.5,P.106b,P.106b_15,True,True,True,1.0
Prohibitory Signs,P.106b_10,P.106b_10,P.106b_15,P.106b_8,True,True,True,1.0
Prohibitory Signs,P.106b_15,P.106b_15,P.106b_10,P.106b_5,True,True,True,1.0
Prohibitory Signs,P.106b_2,P.106b_2,P.106b_7,P.106b_8,True,True,True,1.0
Prohibitory Signs,P.106b_5,P.106b_5,P.106b_15,P.106b_8,True,True,True,1.0
Prohibitory Signs,P.106b_7,P.106b_7,P.106b_2,P.106b_8,True,True,True,1.0
Prohibitory Signs,P.106b_8,P.106b_8,P.106b_7,P.106b_2,True,True,True,1.0
Prohibitory Signs,P.106c,P.106c,P.106a,P.111b,True,True,True,1.0
Prohibitory Signs,P.107,P.103b,P.107,P.103c,False,True,True,1.0
Prohibitory Signs,P.107a,P.107a,P.107,P.103a,True,True,True,1.0
Prohibitory Signs,P.107b,P.107b,P.103a,P.107a,True,True,True,1.0
Prohibitory Signs,P.108,P.108,P.106a,P.108a,True,True,True,1.0
Prohibitory Signs,P.108a,P.108a,P.106a,P.107,True,True,True,1.0
Prohibitory Signs,P.109,P.109,P.140,P.111b,True,True,True,1.0
Prohibitory Signs,P.110a,P.110a,P.111a,P.110b,True,True,True,1.0
Prohibitory Signs,P.110b,P.110b,P.111a,P.110a,True,True,True,1.0
Prohibitory Signs,P.111a,P.111a,P.110b,P.110a,True,True,True,1.0
Prohibitory Signs,P.111b,P.111b,P.103b,P.103c,True,True,True,1.0
Prohibitory Signs,P.111c,P.111c,P.111a,P.105,True,True,True,1.0
Prohibitory Signs,P.111d,P.111d,P.111a,P.110b,True,True,True,1.0
Prohibitory Signs,P.112,P.112,R.305,W.224,True,True,True,1.0
Prohibitory Signs,P.113,P.113,P.108,P.110b,True,True,True,1.0
Prohibitory Signs,P.114,P.114,P.108,P.111c,True,True,True,1.0
Prohibitory Signs,P.115,P.115,P.127_10,P.127,True,True,True,1.0
Prohibitory Signs,P.116,P.116,P.118,P.119a,True,True,True,1.0
Prohibitory Signs,P.117,P.117,P.119b,P.117a,True,True,True,1.0
Prohibitory Signs,P.117a,P.117,P.119b,P.117a,False,False,True,1.0
Prohibitory Signs,P.118,P.118,P.119b,P.117a,True,True,True,1.0
Prohibitory Signs,P.119,P.119,P.119a,P.120,True,True,True,1.0
Prohibitory Signs,P.119a,P.119,P.119a,P.120,False,True,True,1.0
Prohibitory Signs,P.119b,P.117,P.119b,P.117a,False,True,True,1.0
Prohibitory Signs,P.120,P.120,P.119a,P.119,True,True,True,1.0
Prohibitory Signs,P.121,P.121,P.125,P.120,True,True,True,1.0
Prohibitory Signs,P.123a,P.123a,P.124d,P.123b,True,True,True,1.0
Prohibitory Signs,P.123b,P.123b,P.123a,P.124a1,True,True,True,1.0
Prohibitory Signs,P.124a1,P.124a1,P.124a2,P.124c,True,True,True,1.0
Prohibitory Signs,P.124a2,P.124a2,P.124a1,P.123a,True,True,True,1.0
Prohibitory Signs,P.124b1,P.124b1,P.124e,P.124f,True,True,True,1.0
Prohibitory Signs,P.124b2,P.124b2,P.124b1,P.124f,True,True,True,1.0
Prohibitory Signs,P.124c,P.124c,P.124a1,P.123a,True,True,True,1.0
Prohibitory Signs,P.124d,P.124d,P.123a,P.123b,True,True,True,1.0
Prohibitory Signs,P.124e,P.124e,P.124b1,P.124f,True,True,True,1.0
Prohibitory Signs,P.124f,P.124f,P.103b,P.124b2,True,True,True,1.0
Prohibitory Signs,P.125,P.125,P.126,P.105,True,True,True,1.0
Prohibitory Signs,P.126,P.126,P.125,P.120,True,True,True,1.0
Prohibitory Signs,P.127,P.127,P.127_60,P.127_40,True,True,True,1.0
Prohibitory Signs,P.127_10,P.127_10,P.115,P.127_100,True,True,True,1.0
Prohibitory Signs,P.127_100,P.127_100,P.127_90,P.127_40,True,True,True,1.0
Prohibitory Signs,P.127_120,P.127_120,P.127_20,P.127_100,True,True,True,1.0
Prohibitory Signs,P.127_20,P.127_20,P.127_120,P.127_70,True,True,True,1.0
Prohibitory Signs,P.127_25,P.127_25,P.127_20,P.127_30,True,True,True,1.0
Prohibitory Signs,P.127_30,P.127_30,P.127_20,P.127_80,True,True,True,1.0
Prohibitory Signs,P.127_40,P.127_40,P.127_100,P.127,True,True,True,1.0
Prohibitory Signs,P.127_5,P.127_5,P.127_10,P.127_60,True,True,True,1.0
Prohibitory Signs,P.127_60,P.127_60,P.127_80,P.127_70,True,True,True,1.0
Prohibitory Signs,P.127_70,P.127_70,P.127_60,P.127_80,True,True,True,1.0
Prohibitory Signs,P.127_80,P.127_80,P.127_90,P.127_60,True,True,True,1.0
Prohibitory Signs,P.127_90,P.127_90,P.127_80,P.127_60,True,True,True,1.0
Prohibitory Signs,P.127a,P.127a,P.127_70,P.127,True,True,True,1.0
Prohibitory Signs,P.127b,P.127b,P.127c,P.127_60,True,True,True,1.0
Prohibitory Signs,P.127c,P.127c,P.127b,P.119a,True,True,True,1.0
Prohibitory Signs,P.128,P.128,P.103a,P.111a,True,True,True,1.0
Prohibitory Signs,P.129,P.129,P.131b,P.102,True,True,True,1.0
Prohibitory Signs,P.130,P.130,P.131a,P.131b,True,True,True,1.0
Prohibitory Signs,P.131a,P.131a,P.131b,P.130,True,True,True,1.0
Prohibitory Signs,P.131b,P.131b,P.131a,P.103b,True,True,True,1.0
Prohibitory Signs,P.131c,P.131c,P.131b,P.131a,True,True,True,1.0
Prohibitory Signs,P.132,P.132,P.124a1,P.124a2,True,True,True,1.0
Prohibitory Signs,P.136,P.123b,P.124a2,P.124a1,False,False,False,1.0
Prohibitory Signs,P.137,P.123b,P.123a,P.124a1,False,False,False,1.0
Prohibitory Signs,P.138,P.124a1,P.138,P.124a2,False,True,True,1.0
Prohibitory Signs,P.139,P.123b,P.123a,P.139,False,False,True,1.0
Prohibitory Signs,P.140,P.140,P.103a,P.107,True,True,True,1.0
Supplementary Signs,DP.127a,P.127c,P.127b,R.415a,False,False,False,1.0
Supplementary Signs,DP.127b,P.127b,P.127c,P.120,False,False,False,1.0
Supplementary Signs,DP.127c,P.127c,P.127b,R.415b,False,False,False,0.9750591733238912
Supplementary Signs,DP.133,P.103c,P.125,P.124f,False,False,False,1.0
Supplementary Signs,DP.134,R.307,"R.E,10d","R.E,9d",False,False,False,0.9698779041116886
Supplementary Signs,DP.135,P.131b,P.131a,P.124b2,False,False,False,0.8973562283949418
Warning Signs,W.201a,W.201a,W.202a,W.202b,True,True,True,1.0
Warning Signs,W.201b,W.201b,W.246b,W.246c,True,True,True,1.0
Warning Signs,W.201c,W.201c,W.201d,W.215c,True,True,True,1.0
Warning Signs,W.201d,W.201d,W.201c,W.215c,True,True,True,1.0
Warning Signs,W.202a,W.202a,W.202b,W.201a,True,True,True,1.0
Warning Signs,W.202b,W.202b,W.201a,W.201b,True,True,True,1.0
Warning Signs,W.203a,W.203a,W.203b,W.203c,True,True,True,1.0
Warning Signs,W.203b,W.203b,W.203c,W.203a,True,True,True,1.0
Warning Signs,W.203c,W.203c,W.203b,W.203a,True,True,True,1.0
Warning Signs,W.204,W.204,W.207e,W.234,True,True,True,1.0
Warning Signs,W.205a,W.205a,W.207j,W.207a,True,True,True,1.0
Warning Signs,W.205b,W.202a,W.202b,W.205c,False,False,False,1.0
Warning Signs,W.205c,W.205c,W.207e,W.207d,True,True,True,1.0
Warning Signs,W.205d,W.205d,W.205c,W.218,True,True,True,1.0
Warning Signs,W.205e,W.205e,W.207a,W.207h,True,True,True,1.0
Warning Signs,W.206,W.206,W.234,W.246a,True,True,True,1.0
Warning Signs,W.207a,W.207a,W.207e,W.207b,True,True,True,1.0
Warning Signs,W.207b,W.207e,W.207b,W.207c,False,True,True,1.0
Warning Signs,W.207c,W.207e,W.207c,W.207b,False,True,True,1.0
Warning Signs,W.207d,W.207e,W.207d,W.207b,False,True,True,1.0
Warning Signs,W.207e,W.207e,W.207d,W.207b,True,True,True,1.0
Warning Signs,W.207f,W.207f,W.207g,W.207b,True,True,True,1.0
Warning Signs,W.207g,W.207f,W.207g,W.207b,False,True,True,1.0
Warning Signs,W.207h,W.207h,W.207i,W.207l,True,True,True,1.0
Warning Signs,W.207i,W.207i,W.207h,W.207m,True,True,True,1.0
Warning Signs,W.207j,W.207j,W.207k,W.207h,True,True,True,1.0
Warning Signs,W.207k,W.207k,W.207j,W.207i,True,True,True,1.0
Warning Signs,W.207l,W.207l,W.207m,W.207h,True,True,True,1.0
Warning Signs,W.207m,W.207m,W.207l,W.207i,True,True,True,1.0
Warning Signs,W.208,W.208,W.209,W.207i,True,True,True,1.0
Warning Signs,W.209,W.209,W.207h,W.207i,True,True,True,1.0
Warning Signs,W.210,W.210,W.213,W.211,True,True,True,1.0
Warning Signs,W.211,W.211,W.210,W.223b,True,True,True,1.0
Warning Signs,W.212,W.212,W.203a,W.203b,True,True,True,1.0
Warning Signs,W.213,W.213,W.218,W.214,True,True,True,1.0
Warning Signs,W.214,W.214,W.215b,W.215c,True,True,True,1.0
Warning Signs,W.215a,W.215a,W.215b,W.215c,True,True,True,1.0
Warning Signs,W.215b,W.215b,W.215c,W.215a,True,True,True,1.0
Warning Signs,W.215c,W.215c,W.215b,W.215a,True,True,True,1.0
Warning Signs,W.216a,W.216a,W.216b,W.218,True,True,True,1.0
Warning Signs,W.216b,W.216b,W.216a,W.228d,True,True,True,1.0
Warning Signs,W.217,W.217,W.215c,W.215b,True,True,True,1.0
Warning Signs,W.218,W.218,W.240,W.207a,True,True,True,1.0
Warning Signs,W.219,W.219,W.220,W.228b,True,True,True,1.0
Warning Signs,W.220,W.220,W.219,W.228b,True,True,True,1.0
Warning Signs,W.221a,W.221a,W.221b,W.236,True,True,True,1.0
Warning Signs,W.221b,W.221b,W.221a,W.240,True,True,True,1.0
Warning Signs,W.222a,W.222a,W.246b,W.246c,True,True,True,1.0
Warning Signs,W.222b,W.222b,W.228c,W.201c,True,True,True,1.0
Warning Signs,W.223a,W.223a,W.223b,W.228b,True,True,True,1.0
Warning Signs,W.223b,W.223b,W.223a,W.228b,True,True,True,1.0
Warning Signs,W.224,W.224,W.225,I.423a,True,True,True,1.0
Warning Signs,W.225,W.225,W.224,W.241,True,True,True,1.0
Warning Signs,W.226,W.226,W.224,W.241,True,True,True,1.0
Warning Signs,W.227,W.227,W.241,W.224,True,True,True,1.0
Warning Signs,W.228a,W.228a,W.228b,W.223b,True,True,True,1.0
Warning Signs,W.228b,W.228b,W.228a,W.223b,True,True,True,1.0
Warning Signs,W.228c,W.228c,W.244,W.222b,True,True,True,1.0
Warning Signs,W.228d,W.228d,W.239a,W.228a,True,True,True,1.0
Warning Signs,W.229,W.229,W.241,W.207i,True,True,True,1.0
Warning Signs,W.230,W.230,W.231,W.207h,True,True,True,1.0
Warning Signs,W.231,W.231,W.230,W.207i,True,True,True,1.0
Warning Signs,W.232,W.232,W.246b,W.246c,True,True,True,1.0
Warning Signs,W.233,W.233,W.228d,,True,True,True,1.0
Warning Signs,W.234,W.234,W.204,W.207e,True,True,True,1.0
Warning Signs,W.235,W.235,W.236,W.246c,True,True,True,1.0
Warning Signs,W.236,W.236,W.235,W.246b,True,True,True,1.0
Warning Signs,W.237,W.237,W.218,W.246c,True,True,True,1.0
Warning Signs,W.238,W.238,W.241,W.203a,True,True,True,1.0
Warning Signs,W.239a,W.239a,W.228d,W.228a,True,True,True,1.0
Warning Signs,W.239b,W.239b,P.117,P.119b,True,True,True,1.0
Warning Signs,W.240,W.240,W.218,W.221b,True,True,True,1.0
Warning Signs,W.241,W.241,W.238,W.207h,True,True,True,1.0
Warning Signs,W.242a,W.242a,W.242b,P.101,True,True,True,0.9973658865148369
Warning Signs,W.242b,W.242b,W.242a,W.210,True,True,True,1.0
Warning Signs,W.243a,W.243a,W.243b,W.243c,True,True,True,0.9877049489454789
Warning Signs,W.243b,W.243b,W.243c,W.243a,True,True,True,0.997132507237521
Warning Signs,W.243c,W.243b,W.243c,W.242b,False,True,True,1.0
Warning Signs,W.244,W.244,W.228c,W.215c,True,True,True,1.0
Warning Signs,W.245a,W.245a,W.245b,,True,True,True,1.0
Warning Signs,W.245b,W.245b,W.245a,,True,True,True,1.0
Warning Signs,W.246a,W.246a,W.235,W.236,True,True,True,1.0
Warning Signs,W.246b,W.246b,W.246c,W.235,True,True,True,1.0
Warning Signs,W.246c,W.201a,W.201b,W.246c,False,False,True,1.0
Warning Signs,W.247,W.209,W.207i,W.207h,False,False,False,0.9845606413754548
,,,,,,,,
TOTAL,341 ảnh,Top-1: 80.1%,Top-2: 86.5%,Top-3: 90.6%,273,295,309,
Information Signs,112 ảnh,Top-1: 66.1%,Top-2: 75.0%,Top-3: 81.2%,74,84,91,
Mandatory Signs,56 ảnh,Top-1: 87.5%,Top-2: 91.1%,Top-3: 98.2%,49,51,55,
Prohibitory Signs,82 ảnh,Top-1: 89.0%,Top-2: 95.1%,Top-3: 97.6%,73,78,80,
Supplementary Signs,6 ảnh,Top-1: 0.0%,Top-2: 0.0%,Top-3: 0.0%,0,0,0,
Warning Signs,85 ảnh,Top-1: 90.6%,Top-2: 96.5%,Top-3: 97.6%,77,82,83,
